0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453117698431015,0.021263273432850838,-0.9850853681564331,0.4749954342842102,-0.05461444705724716,-0.9500970840454102,0.487785279750824,-0.05067630857229233,-0.9504668116569519,0.5056690573692322,-0.051635339856147766,-0.9506390690803528,0.42226070165634155,-0.06311079859733582,-0.9702803492546082,0.4018298089504242,-0.05731542035937309,-0.9705379605293274,0.38212060928344727,-0.05369025841355324,-0.9708674550056458,0.5330280661582947,-0.02298155054450035,-0.6640879511833191,0.33681753277778625,-0.03178248926997185,-0.7572118043899536,0.48426002264022827,0.08998443931341171,-0.8711322546005249,0.41543811559677124,0.08057920634746552,-0.8970270156860352,0.5997382402420044,0.14287258684635162,-0.4663073420524597,0.22945713996887207,0.2250877171754837,-0.5867418050765991,0.7143365144729614,0.5016428232192993,-0.42704901099205017,0.14199189841747284,0.5830957293510437,-0.5636047720909119,0.6837457418441772,0.7147840261459351,-0.6647239923477173,0.21208468079566956,0.8198853731155396,-0.7303935289382935,0.6841951608657837,0.7885839343070984,-0.7385038137435913,0.2203344851732254,0.8853518962860107,-0.789374589920044,0.6470139026641846,0.7526586651802063,-0.7589722871780396,0.2441236972808838,0.8470868468284607,-0.8285271525382996,0.6303390860557556,0.7344750761985779,-0.6772691011428833,0.25840407609939575,0.8229264616966248,-0.7460346221923828,0.5289591550827026,0.753491222858429,0.04326147213578224,0.35440218448638916,0.8165069818496704,-0.042760659009218216,0.7330318689346313,0.8053830862045288,0.09358210861682892,0.42996129393577576,0.9171746969223022,0.19609148800373077,0.6241264343261719,1.0093753337860107,0.8732765316963196,0.5263155698776245,1.0835775136947632,0.8400284647941589,0.5976172685623169,1.014044165611267,0.9474592208862305,0.5283733010292053,1.0832794904708862,0.9072452783584595,0.6447964906692505,1.1788135766983032,0.8589471578598022,0.5918821096420288,1.2227853536605835,0.7623827457427979,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45161834359169006,0.019275305792689323,-1.021898865699768,0.47430628538131714,-0.05431605875492096,-0.9894450306892395,0.48622339963912964,-0.04904266074299812,-0.9897568821907043,0.5044389963150024,-0.049964047968387604,-0.9900218844413757,0.42054814100265503,-0.066213458776474,-1.0002702474594116,0.400289386510849,-0.06264356523752213,-1.000507116317749,0.3801460266113281,-0.05860818549990654,-1.0008478164672852,0.5330559015274048,-0.02234627865254879,-0.7202351093292236,0.3371255397796631,-0.03339671716094017,-0.7671123743057251,0.4828964173793793,0.08904444426298141,-0.9136241674423218,0.41513338685035706,0.0803113654255867,-0.9264510273933411,0.6006899476051331,0.13555997610092163,-0.5387025475502014,0.22949230670928955,0.22197577357292175,-0.6069217324256897,0.7187172174453735,0.4953886866569519,-0.4675846993923187,0.1411736160516739,0.5815414786338806,-0.5723815560340881,0.6881256699562073,0.7349149584770203,-0.6511590480804443,0.21294383704662323,0.8326038718223572,-0.7213419675827026,0.6881314516067505,0.8206711411476135,-0.7163723707199097,0.22190502285957336,0.9046356081962585,-0.7741302847862244,0.6483727097511292,0.790194571018219,-0.7475143671035767,0.2466956079006195,0.8689727783203125,-0.8131073117256165,0.6319388151168823,0.7666281461715698,-0.6659969091415405,0.26109981536865234,0.840006947517395,-0.7374885678291321,0.5320447683334351,0.7489537596702576,0.03109440766274929,0.35541319847106934,0.8114621043205261,-0.030580252408981323,0.731397271156311,0.8197552561759949,-0.04319559782743454,0.43143200874328613,0.94227135181427,0.08273561298847198,0.6320637464523315,1.0103803873062134,0.7074925303459167,0.5314235091209412,1.0845054388046265,0.6963197588920593,0.6077579259872437,1.0072901248931885,0.7794626951217651,0.5405380129814148,1.0795263051986694,0.7614151239395142,0.6492997407913208,1.1919280290603638,0.7061277627944946,0.5769721865653992,1.2272955179214478,0.6431067585945129,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45010286569595337,0.016454312950372696,-0.9782185554504395,0.4716711938381195,-0.05366349220275879,-0.9503974914550781,0.48598432540893555,-0.05095484480261803,-0.9507448077201843,0.5042717456817627,-0.05182098597288132,-0.9509140253067017,0.4199836850166321,-0.06297308951616287,-0.9585628509521484,0.40002307295799255,-0.06171099841594696,-0.95893794298172,0.38019895553588867,-0.05862569808959961,-0.9594331979751587,0.5337066054344177,-0.02195322886109352,-0.7035294771194458,0.3371877670288086,-0.036182064563035965,-0.7373459935188293,0.4826734662055969,0.08902958780527115,-0.8805634379386902,0.4140092432498932,0.07967106997966766,-0.8895119428634644,0.6014468669891357,0.13067549467086792,-0.5135377049446106,0.22960427403450012,0.21875940263271332,-0.5866934657096863,0.7205287218093872,0.495430588722229,-0.4494693875312805,0.14098899066448212,0.5874343514442444,-0.5432453751564026,0.6907541155815125,0.7006044387817383,-0.6238879561424255,0.21943500638008118,0.8361725211143494,-0.678062915802002,0.6910189390182495,0.7744667530059814,-0.6849485635757446,0.23151764273643494,0.9101513624191284,-0.719690203666687,0.651946485042572,0.7360451817512512,-0.7201143503189087,0.25645315647125244,0.8710888028144836,-0.7541077733039856,0.6349510550498962,0.7165021896362305,-0.6375389695167542,0.26921072602272034,0.8402597308158875,-0.691545307636261,0.533711850643158,0.7264711260795593,0.022401954978704453,0.3565417528152466,0.8032761812210083,-0.021760087460279465,0.7331663370132446,0.80755215883255,-0.11817686259746552,0.4268653988838196,0.9526895880699158,0.030883196741342545,0.6401920914649963,1.0153863430023193,0.48008647561073303,0.5298135876655579,1.0928927659988403,0.6096965670585632,0.6124950051307678,1.015807032585144,0.5374611616134644,0.5399886965751648,1.0877766609191895,0.6777740716934204,0.6670398712158203,1.206384301185608,0.45822399854660034,0.5701019167900085,1.2406730651855469,0.5478371977806091,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4551762640476227,0.048546116799116135,-0.9701420068740845,0.4795815944671631,-0.020646393299102783,-0.9414364695549011,0.49742811918258667,-0.0121990405023098,-0.9417587518692017,0.5155547857284546,-0.006824748124927282,-0.9419733881950378,0.42619356513023376,-0.03450976684689522,-0.9502617716789246,0.40593528747558594,-0.03629203140735626,-0.950546145439148,0.3844568133354187,-0.03384340927004814,-0.950969398021698,0.5338686108589172,-0.01328109111636877,-0.6980141997337341,0.3372393548488617,-0.026247745379805565,-0.7301622033119202,0.4829205572605133,0.10732893645763397,-0.874052882194519,0.4152511656284332,0.09653253108263016,-0.8828043937683105,0.601853609085083,0.1293649822473526,-0.5131000876426697,0.2292865812778473,0.21880559623241425,-0.5816693902015686,0.7364292144775391,0.4949285387992859,-0.4659191966056824,0.138671875,0.5887438654899597,-0.5775573253631592,0.7180044054985046,0.7225792407989502,-0.6480675935745239,0.2286444902420044,0.863547682762146,-0.7105973958969116,0.7239170670509338,0.8048738241195679,-0.7024177312850952,0.24321722984313965,0.9583989381790161,-0.7481546998023987,0.688940167427063,0.774901270866394,-0.7300079464912415,0.27351710200309753,0.9213311672210693,-0.7832995057106018,0.6681604981422424,0.7493455410003662,-0.6584333181381226,0.28304192423820496,0.8896846771240234,-0.7224411368370056,0.533401608467102,0.728178083896637,0.03238581120967865,0.35469260811805725,0.8000248670578003,-0.03155316412448883,0.792624831199646,0.745774507522583,-0.47051802277565,0.4121379256248474,0.9562939405441284,-0.3962250053882599,0.6036018133163452,1.0149785280227661,0.0397331528365612,0.5124607086181641,1.0965837240219116,0.1308085024356842,0.5555456876754761,1.0181828737258911,0.093789242208004,0.5127419829368591,1.0921528339385986,0.1926620900630951,0.5856020450592041,1.213461995124817,0.011265029199421406,0.5650602579116821,1.2448179721832275,0.10299714654684067,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4544598460197449,0.05058612301945686,-0.9161580801010132,0.47911182045936584,-0.018529510125517845,-0.8818629384040833,0.4973337650299072,-0.009649369865655899,-0.8821231126785278,0.5154827237129211,-0.002718837233260274,-0.8823723793029785,0.4256650507450104,-0.033778611570596695,-0.9047818183898926,0.40514522790908813,-0.03554379194974899,-0.9049156904220581,0.383178174495697,-0.03411754220724106,-0.9053789973258972,0.5322111248970032,-0.012243249453604221,-0.5926822423934937,0.3371252715587616,-0.02521495148539543,-0.6942641735076904,0.4812946319580078,0.11013279855251312,-0.800386905670166,0.41526398062705994,0.09940171241760254,-0.8299271464347839,0.5998362302780151,0.1294315755367279,-0.3866024613380432,0.22975333034992218,0.2189135104417801,-0.5410802960395813,0.7435954809188843,0.4974243938922882,-0.5996295213699341,0.13782700896263123,0.5950110554695129,-0.5756314992904663,0.7137725353240967,0.34646639227867126,-1.0156893730163574,0.18330830335617065,0.8660046458244324,-0.6943740844726562,0.6864902377128601,0.3128224313259125,-1.0830070972442627,0.17752835154533386,0.9536442160606384,-0.700092077255249,0.6762264370918274,0.25389137864112854,-1.0025522708892822,0.20007821917533875,0.9214969873428345,-0.7407737970352173,0.6635438203811646,0.28297460079193115,-0.9908801913261414,0.21768824756145477,0.8940537571907043,-0.7060821056365967,0.5332776308059692,0.7300462126731873,0.046907689422369,0.3545170724391937,0.7996216416358948,-0.04583467170596123,0.7849277853965759,0.7599065899848938,-0.4117469787597656,0.42359232902526855,0.9705647230148315,-0.27757567167282104,0.5982412695884705,1.0195621252059937,0.1412639170885086,0.5096542239189148,1.101934552192688,0.24144041538238525,0.5518022179603577,1.0224050283432007,0.1986924260854721,0.5124178528785706,1.0979934930801392,0.3007825016975403,0.5772290825843811,1.2176750898361206,0.11026491224765778,0.5682879686355591,1.2503087520599365,0.19157518446445465,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45388540625572205,0.0487385168671608,-0.8445634841918945,0.4784228801727295,-0.02394668571650982,-0.8098003268241882,0.4972430169582367,-0.011990784667432308,-0.8100882768630981,0.5154140591621399,-0.0046326639130711555,-0.8105198740959167,0.4240550398826599,-0.036583416163921356,-0.8292489051818848,0.4030522406101227,-0.03693757578730583,-0.8294112086296082,0.3806324005126953,-0.0355248861014843,-0.8297964930534363,0.5318112373352051,-0.013785568997263908,-0.5208448767662048,0.3363063931465149,-0.024800101295113564,-0.6020815968513489,0.4812765121459961,0.10909489542245865,-0.7277175188064575,0.4148271977901459,0.09891717880964279,-0.7510430216789246,0.6002565026283264,0.12773989140987396,-0.34519878029823303,0.23025961220264435,0.21895284950733185,-0.47519731521606445,0.7443583607673645,0.5011000037193298,-0.5112570524215698,0.13631895184516907,0.5935867428779602,-0.5125430226325989,0.7172240018844604,0.5408154726028442,-0.8085649609565735,0.1227170079946518,0.8649448156356812,-0.6643542051315308,0.6940441131591797,0.5744569897651672,-0.8654158711433411,0.10183712095022202,0.9499354958534241,-0.6823079586029053,0.6845197081565857,0.5290548205375671,-0.8490244746208191,0.12038271129131317,0.9206401109695435,-0.7332127690315247,0.6709212064743042,0.5302276611328125,-0.8052298426628113,0.14372819662094116,0.8954160213470459,-0.6834114789962769,0.5304359197616577,0.7312114238739014,0.0724322721362114,0.35365715622901917,0.7988515496253967,-0.07155836373567581,0.7758961915969849,0.7757906317710876,-0.5218033790588379,0.4219821095466614,0.915577232837677,-0.5906038284301758,0.533983588218689,1.0179616212844849,-0.14819064736366272,0.5056945085525513,1.0852123498916626,-0.051836054772138596,0.4804585576057434,1.0179706811904907,-0.10129664093255997,0.4964466691017151,1.0789772272109985,0.014534574933350086,0.46832531690597534,1.2082186937332153,-0.18062865734100342,0.5722280144691467,1.219991683959961,-0.05937319993972778,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44996923208236694,0.04780445620417595,-0.8735173940658569,0.47651082277297974,-0.023281220346689224,-0.8402768969535828,0.4956747591495514,-0.012521063908934593,-0.840570330619812,0.5139114856719971,-0.005334567744284868,-0.8409401774406433,0.4210844933986664,-0.037036728113889694,-0.8562030792236328,0.39907094836235046,-0.037071578204631805,-0.8563697934150696,0.3765030801296234,-0.03479136899113655,-0.8567461967468262,0.5307961106300354,-0.013654136098921299,-0.5628577470779419,0.3361573815345764,-0.02462855540215969,-0.6249691247940063,0.47667187452316284,0.10893283784389496,-0.7621675133705139,0.410818487405777,0.09890034794807434,-0.7813351154327393,0.6002709865570068,0.12735392153263092,-0.3959828019142151,0.23005163669586182,0.21907024085521698,-0.4972671568393707,0.7446129322052002,0.4931676685810089,-0.4769160747528076,0.13623888790607452,0.5926631689071655,-0.5169097185134888,0.7155812978744507,0.7870966196060181,-0.6427105665206909,0.14153948426246643,0.8671343922615051,-0.6675606966018677,0.7000840902328491,0.9036534428596497,-0.6933630704879761,0.1316337138414383,0.9559443593025208,-0.6882971525192261,0.6783300638198853,0.8844005465507507,-0.7332552671432495,0.15382704138755798,0.9302054643630981,-0.7458560466766357,0.6611691117286682,0.854455828666687,-0.6567195653915405,0.1730862557888031,0.9046337604522705,-0.6857242584228516,0.5304954648017883,0.7388293147087097,0.06866460293531418,0.3529965579509735,0.7992941737174988,-0.06791041046380997,0.7716910243034363,0.7732289433479309,-0.555235743522644,0.39297324419021606,0.9343874454498291,-0.46434539556503296,0.531826376914978,1.040605902671814,-0.06092382222414017,0.4696049690246582,1.1008979082107544,0.034842900931835175,0.4869609475135803,1.0470843315124512,-0.00784414354711771,0.4641019403934479,1.093559741973877,0.09321071207523346,0.48483043909072876,1.2353790998458862,-0.09775461256504059,0.5347702503204346,1.2300193309783936,-0.014577764086425304,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4487186074256897,0.047218989580869675,-0.885409951210022,0.4749264121055603,-0.024415768682956696,-0.8482431173324585,0.49182993173599243,-0.013054070062935352,-0.8484539985656738,0.5107542872428894,-0.007528221700340509,-0.8488224148750305,0.4176815450191498,-0.0372781939804554,-0.8673003315925598,0.3958960771560669,-0.038073234260082245,-0.8674548864364624,0.37619489431381226,-0.032309580594301224,-0.8678139448165894,0.5293093323707581,-0.015676943585276604,-0.6091777086257935,0.33417364954948425,-0.024444613605737686,-0.6332657337188721,0.4764134883880615,0.10843825340270996,-0.7629698514938354,0.4109001159667969,0.10017608106136322,-0.7921937704086304,0.600622832775116,0.12406759709119797,-0.47416943311691284,0.2283322513103485,0.21954402327537537,-0.5077638030052185,0.7445307970046997,0.48566383123397827,-0.4363647997379303,0.1359322965145111,0.5920750498771667,-0.49954336881637573,0.716201663017273,0.7918636798858643,-0.5562194585800171,0.20925907790660858,0.8475995659828186,-0.6300787329673767,0.7094273567199707,0.9058822989463806,-0.6128264665603638,0.23342034220695496,0.9326801300048828,-0.6601963043212891,0.6784982681274414,0.8830836415290833,-0.6407909393310547,0.2549475431442261,0.892624020576477,-0.6977857351303101,0.660976767539978,0.8517475724220276,-0.5664199590682983,0.26248106360435486,0.8663914799690247,-0.6419601440429688,0.5324082374572754,0.7423045635223389,0.03807773441076279,0.35643598437309265,0.8080114722251892,-0.037251465022563934,0.7682438492774963,0.8193976879119873,-0.27256453037261963,0.4188057482242584,1.0305352210998535,-0.07423193752765656,0.5737124681472778,1.0499705076217651,0.38037341833114624,0.47291168570518494,1.141525387763977,0.3179655373096466,0.5404729843139648,1.0498524904251099,0.44097742438316345,0.46626752614974976,1.132407307624817,0.35509786009788513,0.5547558069229126,1.2597870826721191,0.3786250650882721,0.5359489321708679,1.296318531036377,0.2080802470445633,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4482351839542389,0.06974232196807861,-0.8921581506729126,0.47458162903785706,-0.0052426960319280624,-0.8578675389289856,0.491860568523407,0.006024676375091076,-0.8581182360649109,0.5107739567756653,0.014046472497284412,-0.8584451675415039,0.4165024757385254,-0.013971501030027866,-0.8734152913093567,0.3945719599723816,-0.00931091420352459,-0.8735702633857727,0.37389540672302246,-0.0014746900415048003,-0.8739304542541504,0.5288447141647339,0.008163058198988438,-0.6125710606575012,0.3336441218852997,-0.0018150575924664736,-0.6377259492874146,0.4765706956386566,0.12826205790042877,-0.7780531644821167,0.40990114212036133,0.1271560788154602,-0.7969191670417786,0.6000121831893921,0.1262751668691635,-0.4743573069572449,0.22906474769115448,0.21964026987552643,-0.5092473030090332,0.7411119937896729,0.48842763900756836,-0.44032400846481323,0.13580280542373657,0.5916808843612671,-0.5236378312110901,0.7158983945846558,0.7836209535598755,-0.5795735716819763,0.20637598633766174,0.8433703184127808,-0.7118991613388062,0.7154416441917419,0.8836547136306763,-0.629534125328064,0.2279287874698639,0.927691638469696,-0.7609694600105286,0.6822205185890198,0.8568154573440552,-0.698900580406189,0.24959301948547363,0.8884000778198242,-0.7996158003807068,0.6625876426696777,0.8314981460571289,-0.6081860661506653,0.259304940700531,0.8634766340255737,-0.7272211909294128,0.530379056930542,0.7424036264419556,0.04911176115274429,0.3528585433959961,0.8055871725082397,-0.04822123423218727,0.7833553552627563,0.755247950553894,-0.5119532346725464,0.41203469038009644,0.962645947933197,-0.5070822834968567,0.5501798391342163,1.0349247455596924,-0.05179023742675781,0.47469362616539,1.1138348579406738,0.021038416773080826,0.5042603015899658,1.0408329963684082,-0.0021325259003788233,0.4688042104244232,1.1094101667404175,0.0819910392165184,0.5152477025985718,1.2295211553573608,-0.09627591818571091,0.5395881533622742,1.2555651664733887,-0.02439787983894348,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4482945501804352,0.11185125261545181,-0.9900566935539246,0.4757923483848572,0.03431147336959839,-0.9762563705444336,0.4942402243614197,0.043416012078523636,-0.9764277338981628,0.5123118162155151,0.04884542524814606,-0.9766619801521301,0.41557392477989197,0.021409280598163605,-0.97941654920578,0.3922714293003082,0.025242893025279045,-0.9796136021614075,0.37067505717277527,0.030431510880589485,-0.9799593091011047,0.528871476650238,0.022806065157055855,-0.7424951195716858,0.333475261926651,0.018342724069952965,-0.7487145662307739,0.4765094816684723,0.15833692252635956,-0.8844922184944153,0.408987820148468,0.1563403606414795,-0.8882878422737122,0.6001653671264648,0.12672334909439087,-0.5706062316894531,0.22827069461345673,0.2200942039489746,-0.5728368163108826,0.7358021140098572,0.4887716472148895,-0.4653540253639221,0.13593074679374695,0.5832285284996033,-0.5500514507293701,0.6949518918991089,0.8074459433555603,-0.5892852544784546,0.2378922402858734,0.8434196710586548,-0.6867510080337524,0.6988186836242676,0.9211395382881165,-0.6404949426651001,0.2576145529747009,0.9301748275756836,-0.7241177558898926,0.6565338373184204,0.9011909365653992,-0.6805769205093384,0.28826379776000977,0.894238293170929,-0.7533965110778809,0.6368856430053711,0.8703503012657166,-0.6035627722740173,0.2967219948768616,0.8672657012939453,-0.695047914981842,0.5322558283805847,0.7424547076225281,0.0357382670044899,0.35371142625808716,0.8055781126022339,-0.03482649102807045,0.7627589702606201,0.7602683901786804,-0.4996225833892822,0.4146477282047272,1.0041896104812622,-0.3092100918292999,0.5561123490333557,1.0387684106826782,0.07445063441991806,0.47486481070518494,1.140430212020874,0.14901365339756012,0.5098503828048706,1.045182704925537,0.13115288317203522,0.4707033038139343,1.1373869180679321,0.1988617330789566,0.5282565951347351,1.2325760126113892,0.04104208946228027,0.5243088006973267,1.2867522239685059,0.060632653534412384,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4483336806297302,0.10375546663999557,-0.8169819116592407,0.47582659125328064,0.030941104516386986,-0.7913230657577515,0.4929807782173157,0.03332576900720596,-0.7916241884231567,0.5106183290481567,0.036581508815288544,-0.7919138669967651,0.415463924407959,0.010833421722054482,-0.8028883934020996,0.39248281717300415,0.014052102342247963,-0.8030705451965332,0.37092089653015137,0.019651206210255623,-0.8034852743148804,0.52830970287323,0.02820279821753502,-0.534798800945282,0.3332271873950958,0.016038309782743454,-0.5857149958610535,0.47656893730163574,0.15706315636634827,-0.7093744277954102,0.40913423895835876,0.15399642288684845,-0.7243518829345703,0.5950049161911011,0.13447755575180054,-0.34429898858070374,0.22822201251983643,0.22059744596481323,-0.43586063385009766,0.7305280566215515,0.4902590215206146,-0.3342570662498474,0.13478323817253113,0.581156313419342,-0.43352192640304565,0.6612240076065063,0.607347846031189,-0.570168673992157,0.2492966204881668,0.7960795164108276,-0.5540606379508972,0.6412743926048279,0.6481547951698303,-0.6220184564590454,0.27446117997169495,0.867099940776825,-0.5854399800300598,0.6168854236602783,0.595008909702301,-0.60623699426651,0.2969123125076294,0.820475697517395,-0.5965917706489563,0.6059314012527466,0.5901543498039246,-0.5650773048400879,0.3009127080440521,0.7979995012283325,-0.5557353496551514,0.52895188331604,0.74653160572052,0.04755158722400665,0.3537026643753052,0.8139923810958862,-0.04658150672912598,0.7616196870803833,0.7685859203338623,-0.33244675397872925,0.43631309270858765,0.9921941757202148,-0.26833683252334595,0.5844231247901917,1.046996831893921,0.1405155509710312,0.493037611246109,1.1478831768035889,0.1773882955312729,0.5415047407150269,1.0609468221664429,0.17502787709236145,0.4813059866428375,1.1535449028015137,0.22614748775959015,0.588955819606781,1.2401657104492188,0.10544224083423615,0.5645655393600464,1.2905242443084717,0.10300631821155548,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4467078745365143,0.09549061954021454,-0.8399964570999146,0.4747188091278076,0.02339538373053074,-0.8139089345932007,0.4928096830844879,0.02686525136232376,-0.8141762614250183,0.5105370283126831,0.0307751577347517,-0.8144537806510925,0.4133775234222412,0.004448750521987677,-0.8218034505844116,0.3894297778606415,0.007574002258479595,-0.8219584226608276,0.3725106120109558,0.013694878667593002,-0.8223193883895874,0.5272333025932312,0.025011347606778145,-0.5619262456893921,0.32942020893096924,0.013211224228143692,-0.5932998061180115,0.4750395715236664,0.15096305310726166,-0.7352635860443115,0.4061644673347473,0.14724381268024445,-0.7445229291915894,0.5943146347999573,0.13923050463199615,-0.39839354157447815,0.2267538607120514,0.22072742879390717,-0.4567814767360687,0.7288660407066345,0.49130451679229736,-0.34549230337142944,0.13296517729759216,0.5812838077545166,-0.46153682470321655,0.6694597005844116,0.7341578602790833,-0.5258514881134033,0.24948987364768982,0.8020945191383362,-0.593696117401123,0.6728966236114502,0.8337634801864624,-0.5796254873275757,0.2744664251804352,0.8796892166137695,-0.6288643479347229,0.6339685916900635,0.8010637760162354,-0.6026138067245483,0.3016659617424011,0.8369897603988647,-0.6548026204109192,0.6166161298751831,0.7751674652099609,-0.535124659538269,0.3057376444339752,0.813132107257843,-0.6017680764198303,0.5277321934700012,0.7527888417243958,0.04682847112417221,0.3519056439399719,0.815512478351593,-0.04581224173307419,0.7662045955657959,0.7572063207626343,-0.5016347169876099,0.43490272760391235,0.9889025092124939,-0.356905996799469,0.5801790952682495,1.059735655784607,0.019495440647006035,0.4835692346096039,1.1644152402877808,0.08808588981628418,0.5381150841712952,1.0772697925567627,0.07108015567064285,0.4738517701625824,1.1733392477035522,0.13944372534751892,0.5666331052780151,1.2606722116470337,-0.010388821363449097,0.5436108708381653,1.3139920234680176,0.023397143930196762,no person
